Capital city,Median age (years),Sex ratio,lat,lng
Sydney,36.8,99,-33.8678,151.21
Melbourne,36.6,97.9,-37.8142,144.9631
Brisbane,36.5,98.2,-27.4678,153.0281
Adelaide,39.2,96,-34.9275,138.6
Perth,37.6,99.6,-31.9559,115.8606
Hobart,38.9,95.6,-42.8806,147.325
Darwin,34.6,104.7,-12.4381,130.8411
Canberra,35.6,97.5,-35.2931,149.1269
